1.303697044983040065e+00,8.755128303140810431e+01,3.284511718539200320e+00,4.320960014821010731e+01,3.788323732245720166e+00,3.819124677449239869e+01,4.103262647033660393e+00,3.819124677449239869e+01,3.788323732245720166e+00,3.864841225434479810e+01,3.558588729846460019e+00,3.864841225434479810e+01,3.558588729846460019e+00,3.864841225434479810e+01,2.082601481202629667e+00,6.558592376943430224e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310725442512189920e+00,1.015630252624300027e+02,3.480562101861430335e+00,4.792524439655379354e+01,4.004033452821089689e+00,4.213670956402270207e+01,4.305561004713700513e+00,4.213670956402270207e+01,4.004033452821089689e+00,4.361382066348500075e+01,3.809457657909720130e+00,4.361382066348500075e+01,3.809457657909720130e+00,4.361382066348500075e+01,2.139331555880350066e+00,7.576122760166221326e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320320164374549909e+00,1.174493237227260067e+02,3.685811240476080108e+00,5.304599179440699430e+01,4.230634028330309881e+00,4.710812392705719986e+01,4.521130120649219819e+00,4.710812392705719986e+01,4.230634028330309881e+00,4.882278060286540011e+01,4.090253511562420563e+00,4.882278060286540011e+01,4.090253511562420563e+00,4.882278060286540011e+01,2.200606107654779819e+00,8.728006472630889334e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332420276277100246e+00,1.354016785943429966e+02,3.900195984965699747e+00,5.862327303581359672e+01,4.467440869789189861e+00,5.240140033017210186e+01,4.750331350366139738e+00,5.240140033017210186e+01,4.467440869789189861e+00,5.477416309807320260e+01,4.401836828061449935e+00,5.477416309807320260e+01,4.401836828061449935e+00,5.477416309807320260e+01,2.270199474301139997e+00,1.002971866662380052e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.346883276233999949e+00,1.556213597572989897e+02,4.123910559069769555e+00,6.465207159513110469e+01,4.716174710254730229e+00,5.805445603712860247e+01,4.993584483695650000e+00,5.805445603712860247e+01,4.716174710254730229e+00,6.118581553317829957e+01,4.716174710254730229e+00,6.137337801864079267e+01,4.716174710254730229e+00,6.118581553317829957e+01,2.346349994234120384e+00,1.149805542282390007e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.363537734477129781e+00,1.782950809132840106e+02,4.356298399216550266e+00,7.115038741827309821e+01,4.976533135717660095e+00,6.406870478158430160e+01,5.219919993529170021e+00,6.406870478158430160e+01,4.976533135717660095e+00,6.820507701067710116e+01,4.976533135717660095e+00,6.945977168466629337e+01,4.976533135717660095e+00,6.820507701067710116e+01,2.428088786443930225e+00,1.315017824991560076e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.382206894653570162e+00,2.036088270933250044e+02,4.599839843044490451e+00,7.822623759721371073e+01,5.248552952210729927e+00,7.153265550164270792e+01,5.444171213630910167e+00,7.153265550164270792e+01,5.248552952210729927e+00,7.589808678254699714e+01,5.248552952210729927e+00,7.852401021778699430e+01,5.248552952210729927e+00,7.589808678254699714e+01,2.514970784338060206e+00,1.500315185138229879e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.402721500648289821e+00,2.316974667888819965e+02,4.853756321207249869e+00,8.585331571068628875e+01,5.533227615033639246e+00,7.992382277154659675e+01,5.617916519486820803e+00,7.992382277154659675e+01,5.533227615033639246e+00,8.429616728261530056e+01,5.533227615033639246e+00,8.864988627630719975e+01,5.533227615033639246e+00,8.429616728261530056e+01,2.606790905840230099e+00,1.707440798398060053e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.424925885270569959e+00,2.626544795392370020e+02,5.118527758675949890e+00,9.407497541351200709e+01,5.797407272769820707e+00,8.920634478965820335e+01,5.797407272769820707e+00,8.920634478965820335e+01,5.830254695382570240e+00,9.346079303687390905e+01,5.830254695382570240e+00,9.992340604057199016e+01,5.830254695382570240e+00,9.346079303687390905e+01,2.703441807910060390e+00,1.938009281777719934e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448264998623990163e+00,2.965074850977920278e+02,5.395432401614919549e+00,1.029196708815999983e+02,5.983106723698710105e+00,9.971160343720150365e+01,5.983106723698710105e+00,9.971160343720150365e+01,6.139911178573589368e+00,1.034457633402730039e+02,6.139911178573589368e+00,1.124278101691580076e+02,6.139911178573589368e+00,1.034457633402730039e+02,2.804865453208950310e+00,2.193375723597779938e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.454658254200070111e+00,3.332047841959409880e+02,5.683602190905849838e+00,1.124132146625729973e+02,6.175098649242210413e+00,1.112097852970910026e+02,6.175098649242210413e+00,1.112097852970910026e+02,6.398227521965459630e+00,1.143031801721739953e+02,6.398227521965459630e+00,1.262351839591599969e+02,6.398227521965459630e+00,1.143031801721739953e+02,2.911040621998829625e+00,2.474664285598770164e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.436974275082830266e+00,3.725988468099099578e+02,5.983094231709570998e+00,1.237532523063369894e+02,6.373488318016589993e+00,1.237532523063369894e+02,6.373488318016589993e+00,1.237532523063369894e+02,6.652817778605929711e+00,1.260800603202520023e+02,6.652817778605929711e+00,1.414192083171529930e+02,6.652817778605929711e+00,1.260800603202520023e+02,3.021987625004109557e+00,2.782600795493149803e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420831319371469892e+00,4.143417072000119674e+02,6.296090851584440706e+00,1.373733122666010047e+02,6.600781022041870116e+00,1.373733122666010047e+02,6.600781022041870116e+00,1.373733122666010047e+02,6.917177423815298987e+00,1.388368331983720054e+02,6.917177423815298987e+00,1.580212371727170080e+02,6.917177423815298987e+00,1.388368331983720054e+02,3.137722723963969784e+00,3.117030941974539928e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.403728983294909805e+00,4.612333233037759896e+02,6.469241277734290030e+00,1.520829694412419997e+02,6.788987710144509968e+00,1.520829694412419997e+02,6.788987710144509968e+00,1.520829694412419997e+02,7.189889861890540246e+00,1.525503470174940048e+02,7.189889861890540246e+00,1.760528248103030080e+02,7.189889861890540246e+00,1.525503470174940048e+02,3.257596655638229866e+00,3.476827531818090051e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385285949340929967e+00,5.100289416591089662e+02,6.622098837211350286e+00,1.678002452111059881e+02,6.997513965167400762e+00,1.678002452111059881e+02,6.997513965167400762e+00,1.678002452111059881e+02,7.469964922993309386e+00,1.678002452111059881e+02,7.469964922993309386e+00,1.953723358097439871e+02,7.469964922993309386e+00,1.678002452111059881e+02,3.376988437677829857e+00,3.855682061133420007e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.363132687599709847e+00,5.582568002422609652e+02,6.765787854024380543e+00,1.842908712892950120e+02,7.194232900946639475e+00,1.842908712892950120e+02,7.194232900946639475e+00,1.842908712892950120e+02,7.752140692539110312e+00,1.842908712892950120e+02,7.752140692539110312e+00,2.155811483197059886e+02,7.752140692539110312e+00,1.862168029082709779e+02,3.486822791926549758e+00,4.240975160028360165e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.334376974507169855e+00,6.037175514599359758e+02,6.892558770504191301e+00,2.012289411992459804e+02,7.373234661776109533e+00,2.012289411992459804e+02,7.373234661776109533e+00,2.012289411992459804e+02,8.029041564555880583e+00,2.012289411992459804e+02,8.029041564555880583e+00,2.361132907560630088e+02,8.029041564555880583e+00,2.066068901558089692e+02,3.577116669858749987e+00,4.618914390235310634e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296335352424879739e+00,6.444923088602220105e+02,6.994581165447359972e+00,2.186050653979130232e+02,7.529334462835659991e+00,2.186050653979130232e+02,7.529334462835659991e+00,2.186050653979130232e+02,8.294623148500299692e+00,2.186050653979130232e+02,8.294623148500299692e+00,2.564143573169700403e+02,8.294623148500299692e+00,2.277578673080120097e+02,3.642280086241840298e+00,4.979655125430380167e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.247503627906270118e+00,6.792556086722380542e+02,7.069043294802439981e+00,2.368437933334769809e+02,7.661355396362469428e+00,2.368437933334769809e+02,7.661355396362469428e+00,2.368437933334769809e+02,8.546071450324799201e+00,2.368437933334769809e+02,8.546071450324799201e+00,2.760728766582910225e+02,8.546071450324799201e+00,2.494305531105709974e+02,3.682703733137259405e+00,5.317813125033389952e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189386449245379840e+00,7.092745625895460080e+02,7.118471428898490494e+00,2.551756029558660259e+02,7.772056351176219735e+00,2.551756029558660259e+02,7.772056351176219735e+00,2.551756029558660259e+02,8.784254307375880089e+00,2.551756029558660259e+02,8.784254307375880089e+00,2.948311580326799799e+02,8.784254307375880089e+00,2.714695626496169893e+02,3.704065045690080105e+00,5.630585169494809179e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123617035808929909e+00,7.503941340583900228e+02,7.148795134750629998e+00,2.736118106491470030e+02,7.867183905889990392e+00,2.736118106491470030e+02,7.867183905889990392e+00,2.736118106491470030e+02,9.012028362974939810e+00,2.736118106491470030e+02,9.012028362974939810e+00,3.125560564255450231e+02,9.012028362974939810e+00,2.937732052111579719e+02,3.714809646226459705e+00,5.915436185300089846e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.052428450322449915e+00,7.849354530690609408e+02,7.165892696092050151e+00,2.921393024068900104e+02,7.953998087741919853e+00,2.921393024068900104e+02,7.953998087741919853e+00,2.921393024068900104e+02,9.234729338112909858e+00,2.921393024068900104e+02,9.234729338112909858e+00,3.291830959117799580e+02,9.234729338112909858e+00,3.162584479433480169e+02,3.723151472830410036e+00,6.169060668059089494e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.785464759522709555e-01,8.119100297143149874e+02,7.177074519927660212e+00,3.106839893320710075e+02,8.039804047548329891e+00,3.106839893320710075e+02,8.039804047548329891e+00,3.106839893320710075e+02,9.457307942542348300e+00,3.106839893320710075e+02,9.457307942542348300e+00,3.446622929265429889e+02,9.457307942542348300e+00,3.388177093862670404e+02,3.716529129492750272e+00,6.387066450517339717e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.042203587513878427e-01,8.305668818984139534e+02,7.186638896812270083e+00,3.291003168533979988e+02,8.130853374137020140e+00,3.291003168533979988e+02,8.130853374137020140e+00,3.317042168448630264e+02,9.683877282947261023e+00,3.317042168448630264e+02,9.683877282947261023e+00,3.589314694865499860e+02,9.683877282947261023e+00,3.612997388512030170e+02,3.692636588925380270e+00,6.564692345451550182e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.313315443096490620e-01,8.404462640741360246e+02,7.148801842507340076e+00,3.471825122491609932e+02,8.231755824581510339e+00,3.471825122491609932e+02,8.231755824581510339e+00,3.545728862050630141e+02,9.917165587789609660e+00,3.545728862050630141e+02,9.917165587789609660e+00,3.719033329461959738e+02,9.917165587789609660e+00,3.834926213306449654e+02,3.662424731790220100e+00,6.697944494151009849e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.612545728524079403e-01,8.414113112189520507e+02,7.069175833711259571e+00,3.646995975513320332e+02,8.344324069834899049e+00,3.646995975513320332e+02,8.344324069834899049e+00,3.775048355564829876e+02,1.015929261524680172e+01,3.775048355564829876e+02,1.015929261524680172e+01,3.834711828999829777e+02,1.015929261524680172e+01,4.051455115583120232e+02,3.627209330413970534e+00,6.783631877679019908e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.948479893163721499e-01,8.336662555196460289e+02,6.988653694952639661e+00,3.814102624326149567e+02,8.472839422639589557e+00,3.814102624326149567e+02,8.472839422639589557e+00,4.001015127426139770e+02,1.041105892109229991e+01,4.001015127426139770e+02,1.041105892109229991e+01,4.001015127426139770e+02,1.041105892109229991e+01,4.259625792319050106e+02,3.587816830261369994e+00,6.819983010837870552e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.325067319936579224e-01,8.177187041706430364e+02,6.908528939464809504e+00,3.970639261204540276e+02,8.610030568361480618e+00,3.970639261204540276e+02,8.610030568361480618e+00,4.219228393772070262e+02,1.065572417171950015e+01,4.219228393772070262e+02,1.067289538181109876e+01,4.219228393772070262e+02,1.067289538181109876e+01,4.456350779194989968e+02,3.545026179222479978e+00,6.806557902214799469e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.745437590466059286e-01,7.943468229004870409e+02,6.829111116333989706e+00,4.114309512619889801e+02,8.764854304301818999e+00,4.114309512619889801e+02,8.764854304301818999e+00,4.425126463340139935e+02,1.066338947576609897e+01,4.425126463340139935e+02,1.094484600911440175e+01,4.425126463340139935e+02,1.094484600911440175e+01,4.638201072109470147e+02,3.499790061201559777e+00,6.744496790919009754e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.208653820188260397e-01,7.644994786539190272e+02,6.750634047033321039e+00,4.242790723988680384e+02,8.777873855813661308e+00,4.242790723988680384e+02,8.933801765867029232e+00,4.613843703164749854e+02,1.066608912864260006e+01,4.613843703164749854e+02,1.122669762045890174e+01,4.613843703164749854e+02,1.122669762045890174e+01,4.801952807404329633e+02,3.452439576497629670e+00,6.842499194188649199e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.713540205958680063e-01,7.654384555790780951e+02,6.673242118710399851e+00,4.353997865414839907e+02,8.763515328759980960e+00,4.353997865414839907e+02,9.114422679687891105e+00,4.780967439027040200e+02,1.066463444008219952e+01,4.780967439027040200e+02,1.151815521456209979e+01,4.780967439027040200e+02,1.151815521456209979e+01,4.944592621466380251e+02,3.403493425871270350e+00,6.945739352732520047e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.257466054211249684e-01,7.669738012040820649e+02,6.597002567455719557e+00,4.446251510335949888e+02,8.748470966465790255e+00,4.476990713378820033e+02,9.305044048233920506e+00,4.922456113433120208e+02,1.066017285259640168e+01,4.922456113433120208e+02,1.146357815649460044e+01,4.922456113433120208e+02,1.146357815649460044e+01,5.063411742152870261e+02,3.353729191600109960e+00,7.001526302776691182e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.838840394495839359e-01,7.627547931526570437e+02,6.521930801789780574e+00,4.518054600684919819e+02,8.732706978417128951e+00,4.600332273420860361e+02,9.504601647382170171e+00,5.034827200080460443e+02,1.065332478090230062e+01,5.034827200080460443e+02,1.140596909045049934e+01,5.034827200080460443e+02,1.140596909045049934e+01,5.156067743424200671e+02,3.303121057346009692e+00,7.009762307807100115e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.455590230623780124e-01,7.529682038633709453e+02,6.448010914045200437e+00,4.568141555259299480e+02,8.716237395338339411e+00,4.701323598199510343e+02,9.712448452064450066e+00,5.115324472329979812e+02,1.064427922620759936e+01,5.115324472329979812e+02,1.134871966427980183e+01,5.115324472329979812e+02,1.134871966427980183e+01,5.220757540161580437e+02,3.252409119460820008e+00,6.971509319907499957e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105629275186740368e-01,7.425242741355179987e+02,6.375209194951530378e+00,4.595712378213329998e+02,8.699074661109870377e+00,4.777623082578149933e+02,9.928153505535028955e+00,5.162066904215660088e+02,1.063329723279030148e+01,5.162066904215660088e+02,1.129206439591470001e+01,5.162066904215660088e+02,1.129206439591470001e+01,5.256231160624710128e+02,3.201269278548870112e+00,6.984079209641760144e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.786887925523729992e-01,7.540619323312970437e+02,6.303482235630550434e+00,4.600216160463369874e+02,8.681270676732419034e+00,4.827438046024039977e+02,1.015136407593529988e+01,5.174185229167800344e+02,1.062062447619099892e+01,5.174185229167800344e+02,1.123613924410019926e+01,5.174185229167800344e+02,1.123613924410019926e+01,5.305556022953170441e+02,3.150179189876890273e+00,6.972254690560670269e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.497317302643299874e-01,7.608481530922009597e+02,6.232781721800049191e+00,4.581758302499389401e+02,8.662895537503349175e+00,4.849552443684140144e+02,1.038178022498239983e+01,5.151537830420089676e+02,1.060647066669840122e+01,5.151537830420089676e+02,1.118100676911659974e+01,5.151537830420089676e+02,1.118100676911659974e+01,5.341518494015900842e+02,3.099417721293379557e+00,6.913320043554480208e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.234890451663320010e-01,7.627209069928379677e+02,6.163057478671530198e+00,4.540720948056890052e+02,8.644021429101149678e+00,4.843496190406549999e+02,1.059100821750259946e+01,5.095191255016439982e+02,1.059100821750259946e+01,5.126714133004389851e+02,1.112667556737069852e+01,5.126714133004389851e+02,1.112667556737069852e+01,5.340968267985799685e+02,3.049124107826970409e+00,6.809108796812930677e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.997613311676780246e-01,7.596431261945970164e+02,6.093992698976939515e+00,4.478412651882180171e+02,8.624713653272470637e+00,4.809378839374019776e+02,1.057440435473679941e+01,5.007109281049030187e+02,1.057440435473679941e+01,5.117851883656269933e+02,1.107311581252099941e+01,5.117851883656269933e+02,1.107311581252099941e+01,5.304207253457039997e+02,2.999376696975730283e+00,6.662430792616589770e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.783535926419400064e-01,7.516934518427830199e+02,6.025999847101329188e+00,4.467037965144129998e+02,8.605026612695949595e+00,4.747992414030919690e+02,1.055683771174319929e+01,4.889514040951210063e+02,1.055683771174319929e+01,5.081097635992030064e+02,1.102027189671990115e+01,5.081097635992030064e+02,1.102027189671990115e+01,5.232498336026189918e+02,2.950230662030440154e+00,6.477053432484909763e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590767813757459903e-01,7.390685615700830340e+02,5.958962877426869476e+00,4.499815384670469598e+02,8.585003070146690618e+00,4.660706027044460029e+02,1.053838791966259869e+01,4.745687766189919898e+02,1.053838791966259869e+01,5.017588007912129910e+02,1.096807262021990148e+01,5.017588007912129910e+02,1.096807262021990148e+01,5.127979560143419349e+02,2.901728168279930298e+00,6.257341418583979475e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
